File.name	M_dNdS	R_dNdS
ENSG00000000460.fa	0.380937803939118	0.357737267013453
ENSG00000001036.fa	0.132348600172397	0.0858802967256744
ENSG00000001461.fa	0.415390788483257	0.0576340352840778
ENSG00000001497.fa	0.237617761162229	0.433339680838885
ENSG00000001561.fa	0.195891380619642	0.156305025445519
ENSG00000002016.fa	0.20705607139771	0.267056708341936
ENSG00000002587.fa	0.0933136782733854	0.062660997961457
ENSG00000002746.fa	0.0684359315937748	0.083634479307372
ENSG00000002919.fa	0.374187856971208	0.343259193658136
ENSG00000002933.fa	0.326094890889073	0.327343621555227
ENSG00000003147.fa	0.0996474555364513	0.0898431174836591
ENSG00000003402.fa	0.27947444713689	0.251729747375928
ENSG00000004468.fa	0.318752461430651	0.202676477181586
ENSG00000004487.fa	0.0138246587152071	0.064892791913318
ENSG00000004534.fa	0.0998091966497402	0.073269546067437
ENSG00000004700.fa	0.108258668721596	0.15748695694085
ENSG00000004777.fa	0.0852764592286768	0.14799565171221
ENSG00000004897.fa	0.0565182881968573	0.0431973804163944
ENSG00000004939.fa	0.162961618045842	0.147246613038956
ENSG00000005059.fa	0.251853673818709	0.27628319669832
ENSG00000005108.fa	0.0813974000712081	0.0603397231164359
ENSG00000005175.fa	0.147244177441602	0.179711365854748
ENSG00000005206.fa	0.21042781228292	0.206620893485935
ENSG00000005471.fa	0.0822797349744853	0.0635116761118393
ENSG00000005483.fa	0.114481490176078	0.125742726466934
ENSG00000005513.fa	0.030866383576184	0.0633682328959221
ENSG00000005700.fa	0.133592607082765	0.194964571164694
ENSG00000005844.fa	0.269601721665399	0.308292476190783
ENSG00000005884.fa	0.125727379092297	0.118689381334796
ENSG00000006118.fa	0.149317675372578	0.124425510954106
ENSG00000006282.fa	0.129201250713837	0.102678666298052
ENSG00000006283.fa	0.050548174762756	0.0722368878149994
ENSG00000006453.fa	0.0555582960667161	0.0625725304049765
ENSG00000006459.fa	0.120221879158799	0.296908452260722
ENSG00000006607.fa	0.0894538526540034	0.1009644903268
ENSG00000006634.fa	0.341333772712021	0.423740852877329
ENSG00000006744.fa	0.0990838316867782	0.0986834004489122
ENSG00000006788.fa	0.0167775139575316	0.388431961539886
ENSG00000007001.fa	0.0735177093644801	0.0877609912924206
ENSG00000007038.fa	0.169321385067943	0.241990594416765
ENSG00000007062.fa	0.383937734324662	0.401438139763683
ENSG00000007264.fa	0.0770019605805202	0.05578920537178
ENSG00000007314.fa	0.0581548934651066	0.0639884305976185
ENSG00000007341.fa	0.0361354200846819	0.104993265360243
ENSG00000007545.fa	0.126803978560066	0.134056668840204
ENSG00000007866.fa	0.0158200048715823	0.00979001445234858
ENSG00000007933.fa	0.21462065753806	0.104016572130701
ENSG00000007968.fa	0.140897941479224	0.459030323020708
ENSG00000008056.fa	0.0415092677454495	0.048441468036254
ENSG00000008118.fa	0.0907280125062233	0.0493137623436761
ENSG00000008197.fa	0	0.172479494349665
ENSG00000008226.fa	0.28626942146927	0.339126680473472
ENSG00000008277.fa	0.0729000058176188	0.0964455437369686
ENSG00000008282.fa	0.314994133292662	0.688616990716484
ENSG00000008294.fa	0.036981400937335	0.0644580822603667
ENSG00000008300.fa	0.0588423621681554	0.0745967693340611
ENSG00000008311.fa	0.0500283517363704	0.164384458611218
ENSG00000008323.fa	0.223262397393169	0.280069419247423
ENSG00000008438.fa	0.255186836684638	0.314132078475491
ENSG00000008710.fa	0.168771749100533	0.139386030321003
ENSG00000008735.fa	0.0695844396428943	0.113288750568476
ENSG00000008869.fa	0.0307396624120345	0.0536911820484275
ENSG00000009413.fa	0.12148068995556	0.11592903234323
ENSG00000009724.fa	0.193017415851782	0.229107680690962
ENSG00000009954.fa	0.0591687627599464	0.0283879606552765
ENSG00000010072.fa	0.259271208799387	0.273672585740394
ENSG00000010219.fa	0.278130264105666	0.245032363220046
ENSG00000010270.fa	0.26750842462829	0.0339587251962935
ENSG00000010292.fa	0.144424412467117	0.15298542981105
ENSG00000010310.fa	0.26161523468787	0.215229106106276
ENSG00000010318.fa	0.171483909118757	0.11818802670461
ENSG00000010319.fa	0.119963409450308	0.136085824709241
ENSG00000010322.fa	0.127911038486251	0.103264585753284
ENSG00000010327.fa	0.1789894941979	0.166258626765011
ENSG00000010610.fa	0.748086069054316	0.549384972685967
ENSG00000010671.fa	0.0211307406516011	0.148351492249586
ENSG00000010803.fa	0.0647215343998102	0.200181789127779
ENSG00000010818.fa	0.0958687829811364	0.0938585001186861
ENSG00000011007.fa	0.10641279835349	0.111525129969561
ENSG00000011028.fa	0.0957088992592829	0.110618094890574
ENSG00000011114.fa	0.0621434961337347	0.0529267968124194
ENSG00000011332.fa	0.0931114480374356	0.0253529096849035
ENSG00000011405.fa	0.111629853960835	0.0943360115494705
ENSG00000011422.fa	0.305188576430086	0.299005090551905
ENSG00000011523.fa	0.532382743757518	0.418126458824423
